run_id,scenario,field_observer_model,engineer_model,model_class,postmortem,round_time_budget_seconds,random_seed,easy_rounds,total_rounds,round_success_count,round_success_fraction,labels
veyru/1778884865,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,2000,True,False,15,15,1.0,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=false
veyru/1780587935,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,2000,False,True,15,14,0.9333333333333333,baseline|budget=2000|supersedes:veyru/1777309884
veyru/1780588100,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,2000,False,True,15,9,0.6,baseline|budget=2000|supersedes:veyru/1777310903
veyru/1780588338,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,2000,False,True,15,15,1.0,baseline|budget=2000|supersedes:veyru/1777311502
veyru/1780609652,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,2000,True,True,15,11,0.7333333333333333,baseline|random_seed|budget=2000|postmortem=false|supersedes:veyru/1778871410
veyru/1780609720,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,2000,True,True,15,12,0.8,baseline|random_seed|budget=2000|postmortem=false|supersedes:veyru/1778871476
veyru/1780609877,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,2000,True,True,15,15,1.0,baseline|random_seed|budget=2000|postmortem=false|supersedes:veyru/1778871699
veyru/1780622703,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,2000,True,False,15,12,0.8,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=false|supersedes:veyru/1778885387
veyru/1780623271,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,False,2000,True,False,15,15,1.0,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=false|supersedes:veyru/1778885880
veyru/1778868047,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,150,True,True,15,11,0.7333333333333333,baseline|random_seed|budget=150|postmortem=true
veyru/1780422223,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,150,False,True,15,1,0.06666666666666667,baseline|budget=150|single_team|supersedes:veyru/1777293260
veyru/1780422496,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,150,False,True,15,0,0.0,baseline|budget=150|single_team|supersedes:veyru/1777293260_2
veyru/1780423130,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,150,False,True,15,6,0.4,baseline|budget=150|single_team|supersedes:veyru/1777293260_3
veyru/1780424772,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,150,False,True,15,0,0.0,baseline|budget=150|single_team|supersedes:veyru/1777294831
veyru/1780437444,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,150,True,True,15,5,0.3333333333333333,baseline|random_seed|budget=150|postmortem=true|supersedes:veyru/1778868029
veyru/1780439683,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,150,True,True,15,10,0.6666666666666666,baseline|random_seed|budget=150|postmortem=true|supersedes:veyru/1778868092
veyru/1780442967,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,150,True,False,15,4,0.26666666666666666,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=true|supersedes:veyru/1778877857
veyru/1780443972,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,150,True,False,15,4,0.26666666666666666,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=true|supersedes:veyru/1778877878
veyru/1780444474,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,150,True,False,15,4,0.26666666666666666,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=true|supersedes:veyru/1778877897
veyru/1780582610,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,150,False,True,15,2,0.13333333333333333,baseline|budget=150|single_team|supersedes:veyru/1777294848
veyru/1777296881,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,250,False,True,15,6,0.4,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15
veyru/1780425502,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,250,False,True,15,5,0.3333333333333333,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|supersedes:veyru/1777297061
veyru/1780440746,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,250,True,True,15,6,0.4,baseline|random_seed|budget=250|postmortem=true|supersedes:veyru/1778868383
veyru/1780441382,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,250,True,True,15,7,0.4666666666666667,baseline|random_seed|budget=250|postmortem=true|supersedes:veyru/1778869121
veyru/1780584111,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,250,False,True,15,6,0.4,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|supersedes:veyru/1777297282
veyru/1780584177,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,250,False,True,15,6,0.4,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|supersedes:veyru/1777297845
veyru/1780584875,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,250,False,True,15,2,0.13333333333333333,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|supersedes:veyru/1777298558
veyru/1780600846,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,250,True,True,15,3,0.2,baseline|random_seed|budget=250|postmortem=true|supersedes:veyru/1778869024
veyru/1780615588,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,250,True,False,15,7,0.4666666666666667,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=true|supersedes:veyru/1778878790
veyru/1780615648,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,250,True,False,15,8,0.5333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=true|supersedes:veyru/1778879414
veyru/1780615756,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,250,True,False,15,5,0.3333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=true|supersedes:veyru/1778879455
veyru/1777300741,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,450,False,True,15,12,0.8,baseline|budget=450|single_team
veyru/1778869847,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,450,True,True,15,11,0.7333333333333333,baseline|random_seed|budget=450|postmortem=true
veyru/1780425683,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,450,False,True,15,13,0.8666666666666667,baseline|budget=450|single_team|supersedes:veyru/1777300584
veyru/1780426085,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,450,False,True,15,9,0.6,baseline|budget=450|single_team|supersedes:veyru/1777302002
veyru/1780448124,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,450,True,False,15,8,0.5333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=true|supersedes:veyru/1778881012
veyru/1780585349,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,450,False,True,15,9,0.6,baseline|budget=450|single_team|supersedes:veyru/1777300678
veyru/1780585666,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,450,False,True,15,13,0.8666666666666667,baseline|budget=450|single_team|supersedes:veyru/1777301939
veyru/1780606103,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,450,True,True,15,8,0.5333333333333333,baseline|random_seed|budget=450|postmortem=true|supersedes:veyru/1778869806
veyru/1780606720,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,450,True,True,15,7,0.4666666666666667,baseline|random_seed|budget=450|postmortem=true|supersedes:veyru/1778869883
veyru/1780616720,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,450,True,False,15,10,0.6666666666666666,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=true|supersedes:veyru/1778880866
veyru/1780617581,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,450,True,False,15,8,0.5333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=true|supersedes:veyru/1778881475
veyru/1777304108,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,800,False,True,15,15,1.0,baseline|budget=800|single_team
veyru/1777305234,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,800,False,True,15,14,0.9333333333333333,baseline|budget=800|single_team
veyru/1777305317,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,800,False,True,15,14,0.9333333333333333,baseline|budget=800|single_team
veyru/1780448653,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,800,True,False,15,13,0.8666666666666667,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=true|supersedes:veyru/1778882943
veyru/1780586352,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,800,False,True,15,11,0.7333333333333333,baseline|budget=800|single_team|supersedes:veyru/1777304463
veyru/1780586519,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,800,False,True,15,15,1.0,baseline|budget=800|single_team|supersedes:veyru/1777305762
veyru/1780607538,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,800,True,True,15,14,0.9333333333333333,baseline|random_seed|budget=800|postmortem=true|supersedes:veyru/1778870172
veyru/1780607823,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,800,True,True,15,15,1.0,baseline|random_seed|budget=800|postmortem=true|supersedes:veyru/1778870176
veyru/1780608292,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,800,True,True,15,13,0.8666666666666667,baseline|random_seed|budget=800|postmortem=true|supersedes:veyru/1778870585
veyru/1780619478,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,800,True,False,15,11,0.7333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=true|supersedes:veyru/1778882901
veyru/1780619603,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,800,True,False,15,13,0.8666666666666667,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=true|supersedes:veyru/1778883044
veyru/1777308633,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,2000,False,True,15,14,0.9333333333333333,baseline|budget=2000
veyru/1777309204,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,2000,False,True,15,12,0.8,baseline|budget=2000
veyru/1778870848,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,2000,True,True,15,14,0.9333333333333333,baseline|random_seed|budget=2000|postmortem=true
veyru/1778884754,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,2000,True,False,15,15,1.0,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=true
veyru/1778884795,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,2000,True,False,15,15,1.0,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=true
veyru/1780587633,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,2000,False,True,15,14,0.9333333333333333,baseline|budget=2000|supersedes:veyru/1777307825
veyru/1780587772,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,2000,False,True,15,14,0.9333333333333333,baseline|budget=2000|supersedes:veyru/1777308181
veyru/1780587795,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,2000,False,True,15,15,1.0,baseline|budget=2000|supersedes:veyru/1777309309
veyru/1780609243,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,2000,True,True,15,15,1.0,baseline|random_seed|budget=2000|postmortem=true|supersedes:veyru/1778870843
veyru/1780609481,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,2000,True,True,15,15,1.0,baseline|random_seed|budget=2000|postmortem=true|supersedes:veyru/1778871244
veyru/1780621729,veyru,claude-sonnet-4-6,claude-sonnet-4-6,closed,True,2000,True,False,15,15,1.0,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=true|supersedes:veyru/1778884472
veyru/1777040596_2,veyru,gpt-5.4,gpt-5.4,closed,False,150,False,True,15,0,0.0,baseline|budget=150|gpt-5.4|single_team
veyru/1780415067,veyru,gpt-5.4,gpt-5.4,closed,False,150,False,True,15,0,0.0,baseline|budget=150|gpt-5.4|single_team|supersedes:veyru/1777040596
veyru/1780415071,veyru,gpt-5.4,gpt-5.4,closed,False,150,False,True,15,1,0.06666666666666667,baseline|budget=150|gpt-5.4|single_team|supersedes:veyru/1777040596_3
veyru/1780418123,veyru,gpt-5.4,gpt-5.4,closed,False,150,True,True,15,2,0.13333333333333333,baseline|random_seed|budget=150|postmortem=false|supersedes:veyru/1778868356
veyru/1780419274,veyru,gpt-5.4,gpt-5.4,closed,False,150,True,True,15,1,0.06666666666666667,baseline|random_seed|budget=150|postmortem=false|supersedes:veyru/1778868367
veyru/1780419976,veyru,gpt-5.4,gpt-5.4,closed,False,150,True,True,15,0,0.0,baseline|random_seed|budget=150|postmortem=false|supersedes:veyru/1778868377
veyru/1780423031,veyru,gpt-5.4,gpt-5.4,closed,False,150,True,False,15,1,0.06666666666666667,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=false|supersedes:veyru/1778877901
veyru/1780423041,veyru,gpt-5.4,gpt-5.4,closed,False,150,True,False,15,3,0.2,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=false|supersedes:veyru/1778877912
veyru/1780491367,veyru,gpt-5.4,gpt-5.4,closed,False,150,False,True,15,1,0.06666666666666667,baseline|budget=150|gpt-5.4|single_team|supersedes:veyru/1777040596_5
veyru/1780585023,veyru,gpt-5.4,gpt-5.4,closed,False,150,False,True,15,0,0.0,baseline|budget=150|gpt-5.4|single_team|supersedes:veyru/1777040596_4
veyru/1780593353,veyru,gpt-5.4,gpt-5.4,closed,False,150,True,False,15,0,0.0,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=false|supersedes:veyru/1778877892
veyru/1777041326,veyru,gpt-5.4,gpt-5.4,closed,False,250,False,True,15,2,0.13333333333333333,baseline|budget=250|gpt-5.4|single_team
veyru/1777041342,veyru,gpt-5.4,gpt-5.4,closed,False,250,False,True,15,2,0.13333333333333333,baseline|budget=250|gpt-5.4|single_team
veyru/1777041430,veyru,gpt-5.4,gpt-5.4,closed,False,250,False,True,15,5,0.3333333333333333,baseline|budget=250|gpt-5.4|single_team
veyru/1777041450,veyru,gpt-5.4,gpt-5.4,closed,False,250,False,True,15,3,0.2,baseline|budget=250|gpt-5.4|single_team
veyru/1778868387,veyru,gpt-5.4,gpt-5.4,closed,False,250,True,True,15,3,0.2,baseline|random_seed|budget=250|postmortem=false
veyru/1778869197,veyru,gpt-5.4,gpt-5.4,closed,False,250,True,True,15,5,0.3333333333333333,baseline|random_seed|budget=250|postmortem=false
veyru/1778877951,veyru,gpt-5.4,gpt-5.4,closed,False,250,True,False,15,2,0.13333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=false
veyru/1778878713,veyru,gpt-5.4,gpt-5.4,closed,False,250,True,False,15,0,0.0,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=false
veyru/1780416301,veyru,gpt-5.4,gpt-5.4,closed,False,250,False,True,15,1,0.06666666666666667,baseline|budget=250|gpt-5.4|single_team|supersedes:veyru/1777041435
veyru/1780423211,veyru,gpt-5.4,gpt-5.4,closed,False,250,True,False,15,2,0.13333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=false|supersedes:veyru/1778878754
veyru/1780589216,veyru,gpt-5.4,gpt-5.4,closed,False,250,True,True,15,1,0.06666666666666667,baseline|random_seed|budget=250|postmortem=false|supersedes:veyru/1778869192
veyru/1777041957,veyru,gpt-5.4,gpt-5.4,closed,False,450,False,True,15,6,0.4,baseline|budget=450|gpt-5.4|single_team
veyru/1777042012,veyru,gpt-5.4,gpt-5.4,closed,False,450,False,True,15,7,0.4666666666666667,baseline|budget=450|gpt-5.4|single_team
veyru/1777042046,veyru,gpt-5.4,gpt-5.4,closed,False,450,False,True,15,6,0.4,baseline|budget=450|gpt-5.4|single_team
veyru/1777042057,veyru,gpt-5.4,gpt-5.4,closed,False,450,False,True,15,6,0.4,baseline|budget=450|gpt-5.4|single_team
veyru/1777042084,veyru,gpt-5.4,gpt-5.4,closed,False,450,False,True,15,9,0.6,baseline|budget=450|gpt-5.4|single_team
veyru/1778869811,veyru,gpt-5.4,gpt-5.4,closed,False,450,True,True,15,7,0.4666666666666667,baseline|random_seed|budget=450|postmortem=false
veyru/1778869889,veyru,gpt-5.4,gpt-5.4,closed,False,450,True,True,15,8,0.5333333333333333,baseline|random_seed|budget=450|postmortem=false
veyru/1778869895,veyru,gpt-5.4,gpt-5.4,closed,False,450,True,True,15,7,0.4666666666666667,baseline|random_seed|budget=450|postmortem=false
veyru/1778879683,veyru,gpt-5.4,gpt-5.4,closed,False,450,True,False,15,3,0.2,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=false
veyru/1778879819,veyru,gpt-5.4,gpt-5.4,closed,False,450,True,False,15,5,0.3333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=false
veyru/1778880195,veyru,gpt-5.4,gpt-5.4,closed,False,450,True,False,15,5,0.3333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=false
veyru/1777042811,veyru,gpt-5.4,gpt-5.4,closed,False,800,False,True,15,12,0.8,baseline|budget=800|gpt-5.4|single_team
veyru/1777042827,veyru,gpt-5.4,gpt-5.4,closed,False,800,False,True,15,12,0.8,baseline|budget=800|gpt-5.4|single_team
veyru/1777043028,veyru,gpt-5.4,gpt-5.4,closed,False,800,False,True,15,13,0.8666666666666667,baseline|budget=800|gpt-5.4|single_team
veyru/1778870368,veyru,gpt-5.4,gpt-5.4,closed,False,800,True,True,15,13,0.8666666666666667,baseline|random_seed|budget=800|postmortem=false
veyru/1778870590,veyru,gpt-5.4,gpt-5.4,closed,False,800,True,True,15,12,0.8,baseline|random_seed|budget=800|postmortem=false
veyru/1778870626,veyru,gpt-5.4,gpt-5.4,closed,False,800,True,True,15,9,0.6,baseline|random_seed|budget=800|postmortem=false
veyru/1778880729,veyru,gpt-5.4,gpt-5.4,closed,False,800,True,False,15,6,0.4,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=false
veyru/1778880871,veyru,gpt-5.4,gpt-5.4,closed,False,800,True,False,15,12,0.8,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=false
veyru/1778880941,veyru,gpt-5.4,gpt-5.4,closed,False,800,True,False,15,13,0.8666666666666667,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=false
veyru/1780585206,veyru,gpt-5.4,gpt-5.4,closed,False,800,False,True,15,8,0.5333333333333333,baseline|budget=800|gpt-5.4|single_team|supersedes:veyru/1777042837
veyru/1780585572,veyru,gpt-5.4,gpt-5.4,closed,False,800,False,True,15,9,0.6,baseline|budget=800|gpt-5.4|single_team|supersedes:veyru/1777042977
veyru/1777043860,veyru,gpt-5.4,gpt-5.4,closed,False,2000,False,True,15,15,1.0,baseline|budget=2000
veyru/1777044055,veyru,gpt-5.4,gpt-5.4,closed,False,2000,False,True,15,14,0.9333333333333333,baseline|budget=2000
veyru/1778871279,veyru,gpt-5.4,gpt-5.4,closed,False,2000,True,True,15,13,0.8666666666666667,baseline|random_seed|budget=2000|postmortem=false
veyru/1778871345,veyru,gpt-5.4,gpt-5.4,closed,False,2000,True,True,15,15,1.0,baseline|random_seed|budget=2000|postmortem=false
veyru/1778881864,veyru,gpt-5.4,gpt-5.4,closed,False,2000,True,False,15,15,1.0,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=false
veyru/1778881996,veyru,gpt-5.4,gpt-5.4,closed,False,2000,True,False,15,15,1.0,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=false
veyru/1778882092,veyru,gpt-5.4,gpt-5.4,closed,False,2000,True,False,15,15,1.0,baseline|random_seed|no_ordered_easy_rounds|budget=2000|postmortem=false
veyru/1780586053,veyru,gpt-5.4,gpt-5.4,closed,False,2000,False,True,15,15,1.0,baseline|budget=2000|supersedes:veyru/1777043777
veyru/1780586287,veyru,gpt-5.4,gpt-5.4,closed,False,2000,False,True,15,15,1.0,baseline|budget=2000|supersedes:veyru/1777043939
veyru/1780586782,veyru,gpt-5.4,gpt-5.4,closed,False,2000,False,True,15,15,1.0,baseline|budget=2000|supersedes:veyru/1777044057
veyru/1780592978,veyru,gpt-5.4,gpt-5.4,closed,False,2000,True,True,15,15,1.0,baseline|random_seed|budget=2000|postmortem=false|supersedes:veyru/1778871573
veyru/1780417820,veyru,gpt-5.4,gpt-5.4,closed,True,150,True,True,15,5,0.3333333333333333,baseline|random_seed|budget=150|postmortem=true|supersedes:veyru/1778868051
veyru/1780420457,veyru,gpt-5.4,gpt-5.4,closed,True,150,True,False,15,7,0.4666666666666667,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=true|supersedes:veyru/1778877862
veyru/1780420636,veyru,gpt-5.4,gpt-5.4,closed,True,150,True,False,15,11,0.7333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=true|supersedes:veyru/1778877873
veyru/1780420992,veyru,gpt-5.4,gpt-5.4,closed,True,150,True,False,15,6,0.4,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=true|supersedes:veyru/1778877883
veyru/1780489314,veyru,gpt-5.4,gpt-5.4,closed,True,150,False,True,15,5,0.3333333333333333,baseline|budget=250|gpt-5.4|single_team|supersedes:veyru/1777027143_3
veyru/1780580587,veyru,gpt-5.4,gpt-5.4,closed,True,150,False,True,15,1,0.06666666666666667,baseline|budget=150|gpt-5.4|single_team|supersedes:veyru/1777024618
veyru/1780580591,veyru,gpt-5.4,gpt-5.4,closed,True,150,False,True,15,4,0.26666666666666666,baseline|budget=150|gpt-5.4|single_team|supersedes:veyru/1777024621
veyru/1780580595,veyru,gpt-5.4,gpt-5.4,closed,True,150,False,True,15,4,0.26666666666666666,baseline|budget=150|gpt-5.4|single_team|supersedes:veyru/1777024624
veyru/1780580600,veyru,gpt-5.4,gpt-5.4,closed,True,150,False,True,15,1,0.06666666666666667,baseline|budget=150|gpt-5.4|single_team|supersedes:veyru/1777025762
veyru/1780587783,veyru,gpt-5.4,gpt-5.4,closed,True,150,True,True,15,2,0.13333333333333333,baseline|random_seed|budget=150|postmortem=true|supersedes:veyru/1778868034
veyru/1780587863,veyru,gpt-5.4,gpt-5.4,closed,True,150,True,True,15,8,0.5333333333333333,baseline|random_seed|budget=150|postmortem=true|supersedes:veyru/1778868043
veyru/1777028886,veyru,gpt-5.4,gpt-5.4,closed,True,250,False,True,15,5,0.3333333333333333,baseline|budget=250|gpt-5.4|single_team
veyru/1780423148,veyru,gpt-5.4,gpt-5.4,closed,True,250,True,False,15,5,0.3333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=true|supersedes:veyru/1778877922
veyru/1780489319,veyru,gpt-5.4,gpt-5.4,closed,True,250,False,True,15,12,0.8,baseline|budget=450|single_team|supersedes:veyru/1777377701
veyru/1780580604,veyru,gpt-5.4,gpt-5.4,closed,True,250,False,True,15,4,0.26666666666666666,baseline|budget=250|gpt-5.4|single_team|supersedes:veyru/1777027143
veyru/1780580608,veyru,gpt-5.4,gpt-5.4,closed,True,250,False,True,15,3,0.2,baseline|budget=250|gpt-5.4|single_team|supersedes:veyru/1777027143_2
veyru/1780580612,veyru,gpt-5.4,gpt-5.4,closed,True,250,False,True,15,8,0.5333333333333333,baseline|budget=250|gpt-5.4|single_team|supersedes:veyru/1777028530
veyru/1780588072,veyru,gpt-5.4,gpt-5.4,closed,True,250,True,True,15,10,0.6666666666666666,baseline|random_seed|budget=250|postmortem=true|supersedes:veyru/1778868197
veyru/1780588076,veyru,gpt-5.4,gpt-5.4,closed,True,250,True,True,15,6,0.4,baseline|random_seed|budget=250|postmortem=true|supersedes:veyru/1778868233
veyru/1780588266,veyru,gpt-5.4,gpt-5.4,closed,True,250,True,True,15,10,0.6666666666666666,baseline|random_seed|budget=250|postmortem=true|supersedes:veyru/1778868269
veyru/1780593398,veyru,gpt-5.4,gpt-5.4,closed,True,250,True,False,15,5,0.3333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=true|supersedes:veyru/1778877932
veyru/1780593446,veyru,gpt-5.4,gpt-5.4,closed,True,250,True,False,15,9,0.6,baseline|random_seed|no_ordered_easy_rounds|budget=250|postmortem=true|supersedes:veyru/1778877941
veyru/1777029331,veyru,gpt-5.4,gpt-5.4,closed,True,450,False,True,15,10,0.6666666666666666,baseline|budget=450|gpt-5.4|single_team
veyru/1777030101_2,veyru,gpt-5.4,gpt-5.4,closed,True,450,False,True,15,13,0.8666666666666667,baseline|budget=450|gpt-5.4|single_team
veyru/1778869270,veyru,gpt-5.4,gpt-5.4,closed,True,450,True,True,15,12,0.8,baseline|random_seed|budget=450|postmortem=true
veyru/1780423688,veyru,gpt-5.4,gpt-5.4,closed,True,450,True,False,15,12,0.8,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=true|supersedes:veyru/1778879018
veyru/1780580616,veyru,gpt-5.4,gpt-5.4,closed,True,450,False,True,15,7,0.4666666666666667,baseline|budget=450|gpt-5.4|single_team|supersedes:veyru/1777029903
veyru/1780580624,veyru,gpt-5.4,gpt-5.4,closed,True,450,False,True,15,6,0.4,baseline|budget=450|gpt-5.4|single_team|supersedes:veyru/1777030101_4
veyru/1780583594,veyru,gpt-5.4,gpt-5.4,closed,True,450,False,True,15,10,0.6666666666666666,baseline|budget=450|gpt-5.4|single_team|supersedes:veyru/1777030101_5
veyru/1780590206,veyru,gpt-5.4,gpt-5.4,closed,True,450,True,True,15,12,0.8,baseline|random_seed|budget=450|postmortem=true|supersedes:veyru/1778869233
veyru/1780590405,veyru,gpt-5.4,gpt-5.4,closed,True,450,True,True,15,11,0.7333333333333333,baseline|random_seed|budget=450|postmortem=true|supersedes:veyru/1778869650
veyru/1780594014,veyru,gpt-5.4,gpt-5.4,closed,True,450,True,False,15,11,0.7333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=true|supersedes:veyru/1778878886
veyru/1780594279,veyru,gpt-5.4,gpt-5.4,closed,True,450,True,False,15,8,0.5333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=450|postmortem=true|supersedes:veyru/1778879556
veyru/1777031852_2,veyru,gpt-5.4,gpt-5.4,closed,True,800,False,True,15,15,1.0,baseline|budget=800|gpt-5.4|single_team
veyru/1777031875,veyru,gpt-5.4,gpt-5.4,closed,True,800,False,True,15,15,1.0,baseline|budget=800|gpt-5.4|single_team
veyru/1777031966,veyru,gpt-5.4,gpt-5.4,closed,True,800,False,True,15,15,1.0,baseline|budget=800|gpt-5.4|single_team
veyru/1778870242,veyru,gpt-5.4,gpt-5.4,closed,True,800,True,True,15,12,0.8,baseline|random_seed|budget=800|postmortem=true
veyru/1778880321,veyru,gpt-5.4,gpt-5.4,closed,True,800,True,False,15,14,0.9333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=800|postmortem=true
veyru/1780584093,veyru,gpt-5.4,gpt-5.4,closed,True,800,False,True,15,11,0.7333333333333333,baseline|budget=800|gpt-5.4|single_team|supersedes:veyru/1777031852
veyru/1780584143,veyru,gpt-5.4,gpt-5.4,closed,True,800,False,True,15,14,0.9333333333333333,baseline|budget=800|gpt-5.4|single_team|supersedes:veyru/1777031889
veyru/1780590804,veyru,gpt-5.4,gpt-5.4,closed,True,800,True,True,15,13,0.8666666666666667,baseline|random_seed|budget=800|postmortem=true|supersedes:veyru/1778869998
