run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780947847,veyru,resume_expected,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,6.005595812061489,37.84563758389262,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780425678
veyru/1780949850,veyru,resume_expected_no_postmortem,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.128089764538934,41.161764705882355,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780425678
veyru/1780950033,veyru,resume_expected_no_postmortem,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.193841387953939,36.75316455696203,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780425678
veyru/1780950044,veyru,resume_expected_no_postmortem,veyru/1780425678,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.1279229615864,38.97744360902256,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780425678
veyru/1780476965,veyru,baseline,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,9,,6.980559778995201,41.15151515151515,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15
veyru/1780971081,veyru,replace_cross_family,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,15,0.5454545454545454,7.292690152027568,35.51162790697674,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780476965
veyru/1780971143,veyru,replace_cross_family,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,14,0.45454545454545453,7.384286391735077,34.55882352941177,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780476965
veyru/1780971144,veyru,replace_cross_family,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,15,0.5454545454545454,7.289554430592444,35.93129770992366,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780476965
veyru/1780953201,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.2638619182346105,36.19672131147541,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780476965
veyru/1780953318,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.324062168598175,36.553719008264466,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780476965
veyru/1780953572,veyru,replace_learned,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.18181818181818182,7.373645874632507,36.20161290322581,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780476965
veyru/1780952828,veyru,resume_expected,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,16,0.6363636363636364,7.407916061149156,35.8203125,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780476965
veyru/1780952829,veyru,resume_expected,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,15,0.5454545454545454,7.427974799322704,35.59398496240601,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780476965
veyru/1780953146,veyru,resume_expected,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.413027104323472,34.116279069767444,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780476965
veyru/1780965103,veyru,resume_expected_no_postmortem,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.45454545454545453,7.414974251731497,35.84375,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780476965
veyru/1780965162,veyru,resume_expected_no_postmortem,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.37643079099984,36.08130081300813,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780476965
veyru/1780965493,veyru,resume_expected_no_postmortem,veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.3642755715743355,37.77685950413223,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780476965
veyru/1780476985,veyru,baseline,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,8,,7.0951530744159035,36.026666666666664,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15
veyru/1780971272,veyru,replace_cross_family,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.09090909090909091,6.895384893082736,29.59493670886076,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780476985
veyru/1780971370,veyru,replace_cross_family,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.09090909090909091,6.924882979006381,29.765822784810126,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780476985
veyru/1780971375,veyru,replace_cross_family,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.18181818181818182,7.08419686014002,27.942528735632184,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780476985
veyru/1780954488,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,7.252911891107974,28.13907284768212,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780476985
veyru/1780954618,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,7.084609003628001,26.961783439490446,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780476985
veyru/1780954702,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.18181818181818182,7.118188840533615,29.797101449275363,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780476985
veyru/1780954030,veyru,resume_expected,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,7.311912362471871,32.70068027210884,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780476985
veyru/1780954184,veyru,resume_expected,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.36363636363636365,7.28887479325645,33.49645390070922,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780476985
veyru/1780954392,veyru,resume_expected,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,7.235411994477623,32.29251700680272,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780476985
veyru/1780965513,veyru,resume_expected_no_postmortem,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.18181818181818182,7.198749941538989,29.564102564102566,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780476985
veyru/1780965626,veyru,resume_expected_no_postmortem,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.36363636363636365,7.164994151191374,30.776223776223777,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780476985
veyru/1780965821,veyru,resume_expected_no_postmortem,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.18181818181818182,7.1112559814453125,27.851190476190474,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780476985
veyru/1780478036,veyru,baseline,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,2,,6.564850091934204,62.83018867924528,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15
veyru/1780971533,veyru,replace_cross_family,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,3,0.09090909090909091,6.659281611442566,62.641975308641975,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478036
veyru/1780972238,veyru,replace_cross_family,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,3,0.09090909090909091,6.621005064401871,62.40506329113924,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478036
veyru/1780972497,veyru,replace_cross_family,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,3,0.09090909090909091,6.6092086970806125,62.333333333333336,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478036
veyru/1780955798,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.650716707303927,60.44303797468354,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478036
veyru/1780955843,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.566639345884323,62.074074074074076,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478036
veyru/1780956041,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.6403314252442955,61.5,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478036
veyru/1780954755,veyru,resume_expected,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.533049019289688,64.30555555555556,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478036
veyru/1780954926,veyru,resume_expected,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.586484373432317,64.37837837837837,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478036
veyru/1780955711,veyru,resume_expected,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.507583651277754,65.97260273972603,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478036
veyru/1780966075,veyru,resume_expected_no_postmortem,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.540445463997977,65.46478873239437,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478036
veyru/1780966361,veyru,resume_expected_no_postmortem,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.55630344740102,64.22222222222223,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478036
veyru/1780966678,veyru,resume_expected_no_postmortem,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.621490642002651,62.7887323943662,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478036
veyru/1780478169,veyru,baseline,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,1,,7.0644532442092896,39.72839506172839,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15
veyru/1780972579,veyru,replace_cross_family,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,3,0.18181818181818182,7.026344519648059,36.205479452054796,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478169
veyru/1780972585,veyru,replace_cross_family,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,4,0.2727272727272727,6.894168862929711,34.853503184713375,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478169
veyru/1780972675,veyru,replace_cross_family,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,2,0.09090909090909091,7.009243342893344,36.96478873239437,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478169
veyru/1780956429,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,1,0.0,6.97565593292464,37.63703703703704,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478169
veyru/1780956447,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.09090909090909091,7.110748358652101,37.45774647887324,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478169
veyru/1780956462,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.09090909090909091,7.043635872432164,36.673758865248224,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478169
veyru/1780956076,veyru,resume_expected,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.18181818181818182,7.106239324883569,32.880503144654085,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478169
veyru/1780956083,veyru,resume_expected,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.18181818181818182,7.13488785238827,32.29824561403509,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478169
veyru/1780956149,veyru,resume_expected,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.09090909090909091,7.16598299741745,33.75776397515528,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478169
veyru/1780966712,veyru,resume_expected_no_postmortem,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.09090909090909091,7.040954369765061,34.560509554140125,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478169
veyru/1780966748,veyru,resume_expected_no_postmortem,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.09090909090909091,7.0194041515008,34.802547770700635,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478169
veyru/1780966903,veyru,resume_expected_no_postmortem,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.18181818181818182,7.027734069166512,34.65068493150685,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478169
veyru/1780478385,veyru,baseline,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,7.900902135872546,28.103448275862068,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15
veyru/1780972873,veyru,replace_cross_family,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,7,0.18181818181818182,7.944610296511183,24.934131736526947,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478385
veyru/1780973166,veyru,replace_cross_family,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,7,0.18181818181818182,7.984113736586138,24.153846153846153,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478385
veyru/1780973194,veyru,replace_cross_family,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,6,0.09090909090909091,7.884650619662538,26.18125,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478385
veyru/1780957883,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.054028380008145,23.636986301369863,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478385
veyru/1780957892,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.07837801470476,24.801324503311257,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478385
veyru/1780958036,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.096308808068972,23.2760736196319,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478385
veyru/1780956515,veyru,resume_expected,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.250207977573368,22.202614379084967,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478385
veyru/1780956596,veyru,resume_expected,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.227803496427315,22.54861111111111,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478385
veyru/1780957764,veyru,resume_expected,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.210389158618984,22.543624161073826,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478385
veyru/1780967052,veyru,resume_expected_no_postmortem,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.162213310940576,22.503401360544217,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478385
veyru/1780967154,veyru,resume_expected_no_postmortem,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.196713126147236,22.589403973509935,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478385
veyru/1780967335,veyru,resume_expected_no_postmortem,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,8.178858234601861,22.543046357615893,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478385
veyru/1780478524,veyru,baseline,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,3,,6.298054493390596,61.46031746031746,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15
veyru/1780973245,veyru,replace_cross_family,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.2727272727272727,6.656483665589364,56.96330275229358,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478524
veyru/1780973418,veyru,replace_cross_family,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,7,0.36363636363636365,6.612452957941138,57.00917431192661,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478524
veyru/1780974101,veyru,replace_cross_family,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,7,0.36363636363636365,6.660015772747737,56.86915887850467,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478524
veyru/1780958992,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.09090909090909091,6.5020763565512265,56.8,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478524
veyru/1780959160,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.2727272727272727,6.752259385454786,57.90196078431372,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478524
veyru/1780959253,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.2727272727272727,6.71304468532185,57.13461538461539,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478524
veyru/1780958146,veyru,resume_expected,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.797739278186452,58.40594059405941,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478524
veyru/1780958862,veyru,resume_expected,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.496611188959192,57.772277227722775,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478524
veyru/1780958887,veyru,resume_expected,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.784975216306489,57.990196078431374,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478524
veyru/1780967336,veyru,resume_expected_no_postmortem,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.689382103667862,58.76237623762376,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478524
veyru/1780967889,veyru,resume_expected_no_postmortem,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.8187936110930005,58.6,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478524
veyru/1780968351,veyru,resume_expected_no_postmortem,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.825876019217751,59.13,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478524
veyru/1780478844,veyru,baseline,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,6.761728754043579,45.303030303030305,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15
veyru/1780974127,veyru,replace_cross_family,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,17,0.6363636363636364,7.352850971398531,39.82706766917293,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478844
veyru/1780974403,veyru,replace_cross_family,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,15,0.45454545454545453,7.112355172097146,38.57971014492754,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478844
veyru/1780974466,veyru,replace_cross_family,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,16,0.5454545454545454,7.235349888984974,39.849624060150376,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478844
veyru/1780959838,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,7.504483519860034,34.63768115942029,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478844
veyru/1780960171,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.164941204404368,36.24647887323944,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478844
veyru/1780960289,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.216775830259028,37.146153846153844,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478844
veyru/1780959306,veyru,resume_expected,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.085061406095822,37.11940298507463,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478844
veyru/1780959455,veyru,resume_expected,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.068283243382231,34.52671755725191,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478844
veyru/1780959545,veyru,resume_expected,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,7.285015540122986,35.231884057971016,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478844
veyru/1780968545,veyru,resume_expected_no_postmortem,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.36363636363636365,7.010144990423451,38.0859375,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478844
veyru/1780968688,veyru,resume_expected_no_postmortem,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.009370164556818,37.89147286821706,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478844
veyru/1780968760,veyru,resume_expected_no_postmortem,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,7.066735498528732,37.291044776119406,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478844
veyru/1780478990,veyru,baseline,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,6.694667458534241,54.20634920634921,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15
veyru/1780974523,veyru,replace_cross_family,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.36363636363636365,6.875511614899886,50.01709401709402,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478990
