run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780971375,veyru,replace_cross_family,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.18181818181818182,7.08419686014002,27.942528735632184,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1780954488,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,7.252911891107974,28.13907284768212,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1780954618,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,7.084609003628001,26.961783439490446,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1780954702,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.18181818181818182,7.118188840533615,29.797101449275363,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1781560755,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,12,0.36363636363636365,7.128413237696108,29.958904109589042,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780476985|ordered_easy_rounds
veyru/1781560762,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.09090909090909091,7.161197998484627,26.116959064327485,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780476985|ordered_easy_rounds
veyru/1781560769,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.09090909090909091,7.167406676245517,30.94701986754967,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780476985|ordered_easy_rounds
veyru/1781560781,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,10,0.18181818181818182,7.622932850845217,30.64748201438849,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780476985|ordered_easy_rounds
veyru/1781561509,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,10,0.18181818181818182,7.647859721220741,29.581560283687942,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780476985|ordered_easy_rounds
veyru/1781561667,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,9,0.09090909090909091,7.934120860244288,25.647727272727273,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780476985|ordered_easy_rounds
veyru/1781604569,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,10,0.18181818181818182,7.210532582495824,28.030674846625768,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780476985|ordered_easy_rounds
veyru/1781604576,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,10,0.18181818181818182,7.327296460758556,30.474074074074075,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780476985|ordered_easy_rounds
veyru/1781604584,veyru,replace_learned,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,10,0.18181818181818182,7.2147167243957515,26.748538011695906,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780476985|ordered_easy_rounds
veyru/1780954030,veyru,resume_expected,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,7.311912362471871,32.70068027210884,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1780954184,veyru,resume_expected,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.36363636363636365,7.28887479325645,33.49645390070922,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1780954392,veyru,resume_expected,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,7.235411994477623,32.29251700680272,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1780965513,veyru,resume_expected_no_postmortem,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.18181818181818182,7.198749941538989,29.564102564102566,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1780965626,veyru,resume_expected_no_postmortem,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.36363636363636365,7.164994151191374,30.776223776223777,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1780965821,veyru,resume_expected_no_postmortem,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.18181818181818182,7.1112559814453125,27.851190476190474,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1780478036,veyru,baseline,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,2,,6.564850091934204,62.83018867924528,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780971533,veyru,replace_cross_family,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,3,0.09090909090909091,6.659281611442566,62.641975308641975,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780972238,veyru,replace_cross_family,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,3,0.09090909090909091,6.621005064401871,62.40506329113924,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780972497,veyru,replace_cross_family,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,3,0.09090909090909091,6.6092086970806125,62.333333333333336,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780955798,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.650716707303927,60.44303797468354,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780955843,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.566639345884323,62.074074074074076,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780956041,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.6403314252442955,61.5,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1781561764,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,3,0.09090909090909091,6.685151393596943,60.58024691358025,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780478036|ordered_easy_rounds
veyru/1781561771,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,3,0.09090909090909091,6.540376793254506,60.30769230769231,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780478036|ordered_easy_rounds
veyru/1781561808,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,3,0.09090909090909091,6.556529425367525,62.7375,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780478036|ordered_easy_rounds
veyru/1781561850,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,3,0.09090909090909091,6.435378889494304,65.6375,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780478036|ordered_easy_rounds
veyru/1781561918,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,3,0.09090909090909091,6.502030282780744,65.52857142857142,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780478036|ordered_easy_rounds
veyru/1781561955,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,2,0.0,6.414615077972412,64.73684210526316,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780478036|ordered_easy_rounds
veyru/1781604610,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,3,0.09090909090909091,6.281570728008564,70.78481012658227,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780478036|ordered_easy_rounds
veyru/1781604618,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,3,0.09090909090909091,6.31127408788174,66.975,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780478036|ordered_easy_rounds
veyru/1781604625,veyru,replace_learned,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,3,0.09090909090909091,6.359458066321708,62.48,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780478036|ordered_easy_rounds
veyru/1780954755,veyru,resume_expected,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.533049019289688,64.30555555555556,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780954926,veyru,resume_expected,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.586484373432317,64.37837837837837,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780955711,veyru,resume_expected,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.507583651277754,65.97260273972603,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780966075,veyru,resume_expected_no_postmortem,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.540445463997977,65.46478873239437,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780966361,veyru,resume_expected_no_postmortem,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.55630344740102,64.22222222222223,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780966678,veyru,resume_expected_no_postmortem,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.09090909090909091,6.621490642002651,62.7887323943662,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780478169,veyru,baseline,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,1,,7.0644532442092896,39.72839506172839,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780972579,veyru,replace_cross_family,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,3,0.18181818181818182,7.026344519648059,36.205479452054796,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780972585,veyru,replace_cross_family,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,4,0.2727272727272727,6.894168862929711,34.853503184713375,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780972675,veyru,replace_cross_family,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,2,0.09090909090909091,7.009243342893344,36.96478873239437,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780956429,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,1,0.0,6.97565593292464,37.63703703703704,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780956447,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.09090909090909091,7.110748358652101,37.45774647887324,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780956462,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.09090909090909091,7.043635872432164,36.673758865248224,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1781562111,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,2,0.09090909090909091,7.01180640916179,37.940298507462686,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780478169|ordered_easy_rounds
veyru/1781562178,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,1,0.0,7.0230277096783675,38.11764705882353,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780478169|ordered_easy_rounds
veyru/1781562245,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,2,0.09090909090909091,7.004543001001531,38.36842105263158,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780478169|ordered_easy_rounds
veyru/1781562287,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,1,0.0,7.035810389885536,40.900763358778626,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780478169|ordered_easy_rounds
veyru/1781562294,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,2,0.09090909090909091,7.227075067433444,37.94736842105263,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780478169|ordered_easy_rounds
veyru/1781562301,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,2,0.09090909090909091,7.093110578901627,38.22627737226277,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780478169|ordered_easy_rounds
veyru/1781604650,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,1,0.0,6.974613074333437,43.16,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780478169|ordered_easy_rounds
veyru/1781605050,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,1,0.0,7.0058751627176745,42.11666666666667,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780478169|ordered_easy_rounds
veyru/1781605238,veyru,replace_learned,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,1,0.0,7.06165692364728,41.13235294117647,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780478169|ordered_easy_rounds
veyru/1780956076,veyru,resume_expected,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.18181818181818182,7.106239324883569,32.880503144654085,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780956083,veyru,resume_expected,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.18181818181818182,7.13488785238827,32.29824561403509,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780956149,veyru,resume_expected,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.09090909090909091,7.16598299741745,33.75776397515528,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780966712,veyru,resume_expected_no_postmortem,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.09090909090909091,7.040954369765061,34.560509554140125,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780966748,veyru,resume_expected_no_postmortem,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,2,0.09090909090909091,7.0194041515008,34.802547770700635,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780966903,veyru,resume_expected_no_postmortem,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.18181818181818182,7.027734069166512,34.65068493150685,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780478385,veyru,baseline,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,7.900902135872546,28.103448275862068,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780972873,veyru,replace_cross_family,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,7,0.18181818181818182,7.944610296511183,24.934131736526947,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780973166,veyru,replace_cross_family,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,7,0.18181818181818182,7.984113736586138,24.153846153846153,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780973194,veyru,replace_cross_family,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,6,0.09090909090909091,7.884650619662538,26.18125,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780957883,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.054028380008145,23.636986301369863,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780957892,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.07837801470476,24.801324503311257,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780958036,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.096308808068972,23.2760736196319,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1781562338,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,5,0.0,8.190885084015983,22.774193548387096,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478385|ordered_easy_rounds
veyru/1781562375,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,5,0.0,8.096670883543352,23.927152317880793,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478385|ordered_easy_rounds
veyru/1781562502,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,5,0.0,8.044130918052462,22.88607594936709,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478385|ordered_easy_rounds
veyru/1781563115,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,5,0.0,7.9977029360257665,25.20689655172414,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478385|ordered_easy_rounds
veyru/1781563152,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,5,0.0,8.012479287474903,23.308724832214764,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478385|ordered_easy_rounds
veyru/1781563159,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,5,0.0,8.066631594124962,25.1523178807947,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478385|ordered_easy_rounds
veyru/1781605262,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,5,0.0,7.9338962481572075,25.79310344827586,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478385|ordered_easy_rounds
veyru/1781605330,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,5,0.0,7.602159605617016,25.661971830985916,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478385|ordered_easy_rounds
veyru/1781605547,veyru,replace_learned,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,5,0.0,7.7057632883389795,24.30065359477124,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478385|ordered_easy_rounds
veyru/1780956515,veyru,resume_expected,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.250207977573368,22.202614379084967,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780956596,veyru,resume_expected,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.227803496427315,22.54861111111111,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780957764,veyru,resume_expected,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.210389158618984,22.543624161073826,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780967052,veyru,resume_expected_no_postmortem,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.162213310940576,22.503401360544217,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780967154,veyru,resume_expected_no_postmortem,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,5,0.0,8.196713126147236,22.589403973509935,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780967335,veyru,resume_expected_no_postmortem,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,8.178858234601861,22.543046357615893,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780478524,veyru,baseline,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,3,,6.298054493390596,61.46031746031746,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780973245,veyru,replace_cross_family,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.2727272727272727,6.656483665589364,56.96330275229358,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780973418,veyru,replace_cross_family,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,7,0.36363636363636365,6.612452957941138,57.00917431192661,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780974101,veyru,replace_cross_family,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,7,0.36363636363636365,6.660015772747737,56.86915887850467,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780958992,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.09090909090909091,6.5020763565512265,56.8,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780959160,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.2727272727272727,6.752259385454786,57.90196078431372,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
