run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781737449,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,4,0.09090909090909091,6.175734230234653,68.85393258426966,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780478524|ordered_easy_rounds
veyru/1781737468,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,3,0.0,6.131253694876646,69.81818181818181,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780478524|ordered_easy_rounds
veyru/1780958146,veyru,resume_expected,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.797739278186452,58.40594059405941,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780958862,veyru,resume_expected,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.496611188959192,57.772277227722775,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780958887,veyru,resume_expected,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.784975216306489,57.990196078431374,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780967336,veyru,resume_expected_no_postmortem,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.689382103667862,58.76237623762376,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780967889,veyru,resume_expected_no_postmortem,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.8187936110930005,58.6,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780968351,veyru,resume_expected_no_postmortem,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.825876019217751,59.13,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780478844,veyru,baseline,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,6.761728754043579,45.303030303030305,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781743516,veyru,replace_cross_family,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,15,0.45454545454545453,7.155786133613907,39.237037037037034,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1781743532,veyru,replace_cross_family,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,16,0.5454545454545454,7.331172904101285,38.608695652173914,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1781743558,veyru,replace_cross_family,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,16,0.5454545454545454,7.29739546564828,39.095588235294116,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1781716672,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,7.074247542115831,39.51968503937008,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1781716674,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.36363636363636365,7.144790356312323,35.72027972027972,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1781716862,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.157879160943432,35.97260273972603,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1781724326,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,15,0.45454545454545453,7.24067009136241,35.10606060606061,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478844|ordered_easy_rounds
veyru/1781724348,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,15,0.45454545454545453,7.361601458146022,37.303030303030305,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478844|ordered_easy_rounds
veyru/1781724389,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,14,0.36363636363636365,7.338427082114263,37.214285714285715,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478844|ordered_easy_rounds
veyru/1781731905,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,12,0.18181818181818182,7.089317909394852,44.721311475409834,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478844|ordered_easy_rounds
veyru/1781731939,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,12,0.18181818181818182,7.444856626646859,38.98550724637681,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478844|ordered_easy_rounds
veyru/1781731950,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,13,0.2727272727272727,7.196238736311595,44.92307692307692,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478844|ordered_easy_rounds
veyru/1781737599,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.530490221602194,53.528301886792455,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478844|ordered_easy_rounds
veyru/1781737621,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.896114161674013,47.25454545454546,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478844|ordered_easy_rounds
veyru/1781737635,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.905673656648802,42.204918032786885,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478844|ordered_easy_rounds
veyru/1780959306,veyru,resume_expected,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.085061406095822,37.11940298507463,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780959455,veyru,resume_expected,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.068283243382231,34.52671755725191,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780959545,veyru,resume_expected,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,7.285015540122986,35.231884057971016,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780968545,veyru,resume_expected_no_postmortem,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.36363636363636365,7.010144990423451,38.0859375,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780968688,veyru,resume_expected_no_postmortem,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.009370164556818,37.89147286821706,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780968760,veyru,resume_expected_no_postmortem,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,7.066735498528732,37.291044776119406,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780478990,veyru,baseline,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,6.694667458534241,54.20634920634921,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781743565,veyru,replace_cross_family,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,8,0.2727272727272727,6.731451100773281,50.62931034482759,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1781743584,veyru,replace_cross_family,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,7,0.18181818181818182,6.72798500696818,49.88034188034188,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1781743634,veyru,replace_cross_family,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.36363636363636365,6.927643540700276,48.358333333333334,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1781716861,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,7.109642108281453,50.0948275862069,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1781717063,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,6.839716013740091,49.24778761061947,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1781717149,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,6.797175980903007,50.19130434782609,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1781724427,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.36363636363636365,7.03386888765309,48.898305084745765,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478990|ordered_easy_rounds
veyru/1781724483,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,8,0.2727272727272727,7.622965111129585,54.75454545454546,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478990|ordered_easy_rounds
veyru/1781724491,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,6,0.09090909090909091,6.9345220359596045,50.455357142857146,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478990|ordered_easy_rounds
veyru/1781731953,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,7,0.18181818181818182,6.617988714357701,56.245098039215684,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478990|ordered_easy_rounds
veyru/1781731964,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,6,0.09090909090909091,6.795185523155408,54.45192307692308,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478990|ordered_easy_rounds
veyru/1781732018,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,6,0.09090909090909091,7.469537073373795,53.66346153846154,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478990|ordered_easy_rounds
veyru/1781737671,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,5,0.0,6.566526406771176,60.628865979381445,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478990|ordered_easy_rounds
veyru/1781737721,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,6,0.09090909090909091,6.377457308769226,55.04,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478990|ordered_easy_rounds
veyru/1781737772,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,5,0.0,6.247735120001293,56.18269230769231,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478990|ordered_easy_rounds
veyru/1780960378,veyru,resume_expected,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.848706326117882,49.203539823008846,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780960438,veyru,resume_expected,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.797731261099538,49.728971962616825,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780960993,veyru,resume_expected,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.859678607998473,48.0,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780968837,veyru,resume_expected_no_postmortem,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.807685290613482,49.96296296296296,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780968925,veyru,resume_expected_no_postmortem,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.8256555483891415,49.50877192982456,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780968935,veyru,resume_expected_no_postmortem,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.850363654475058,49.330275229357795,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780479757,veyru,baseline,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,3,,6.916061428877024,45.753846153846155,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781743635,veyru,replace_cross_family,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.2727272727272727,6.4390250952668895,37.0,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1781743651,veyru,replace_cross_family,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.2727272727272727,7.166136489464686,42.84166666666667,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1781743703,veyru,replace_cross_family,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,5,0.18181818181818182,7.025795610824434,40.52845528455285,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1781717289,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.09090909090909091,7.066950660281711,44.705882352941174,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1781717292,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.18181818181818182,7.038451984950474,41.76923076923077,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1781717307,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.18181818181818182,7.096427768468857,42.61290322580645,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1781724492,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,5,0.18181818181818182,7.026888482710895,43.6578947368421,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780479757|ordered_easy_rounds
veyru/1781724499,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,4,0.09090909090909091,6.989770668069112,44.11009174311926,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780479757|ordered_easy_rounds
veyru/1781724500,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,4,0.09090909090909091,6.906573621126322,43.01724137931034,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780479757|ordered_easy_rounds
veyru/1781732061,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,4,0.09090909090909091,6.989196010471619,43.4954128440367,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780479757|ordered_easy_rounds
veyru/1781732086,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,4,0.09090909090909091,7.096996031611798,43.07368421052632,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780479757|ordered_easy_rounds
veyru/1781732092,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,6,0.2727272727272727,7.045635657974437,45.02197802197802,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780479757|ordered_easy_rounds
veyru/1781737796,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,4,0.09090909090909091,6.664135408831072,42.2520325203252,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780479757|ordered_easy_rounds
veyru/1781737816,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,4,0.09090909090909091,6.804229512810707,46.28703703703704,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780479757|ordered_easy_rounds
veyru/1781737819,veyru,replace_learned,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,3,0.0,7.004076936742762,49.16504854368932,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780479757|ordered_easy_rounds
veyru/1780961310,veyru,resume_expected,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.09090909090909091,7.062453928958164,38.0655737704918,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1780961441,veyru,resume_expected,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.0,6.876724853515625,38.27906976744186,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1780961492,veyru,resume_expected,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.18181818181818182,6.978459960282451,37.60769230769231,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1780968938,veyru,resume_expected_no_postmortem,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.18181818181818182,7.042044887737352,39.13953488372093,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1780969274,veyru,resume_expected_no_postmortem,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.0,6.978931951522827,39.58267716535433,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1780969732,veyru,resume_expected_no_postmortem,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,3,0.0,7.033360055152406,41.016666666666666,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780479757|ordered_easy_rounds
veyru/1780480309,veyru,baseline,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,7.408598648177253,24.904109589041095,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781743720,veyru,replace_cross_family,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,13,0.2727272727272727,7.369274347600802,31.20138888888889,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1781743773,veyru,replace_cross_family,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.36363636363636365,7.407032022605071,27.55704697986577,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1781743794,veyru,replace_cross_family,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,16,0.5454545454545454,7.40432987941636,28.58503401360544,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1781717308,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,13,0.2727272727272727,7.286023784856328,33.698412698412696,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1781717313,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.361227358971442,24.695945945945947,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1781717318,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.4241691702729335,25.013245033112582,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1781724501,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,13,0.2727272727272727,7.477303342213706,29.968992248062015,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780480309|ordered_easy_rounds
veyru/1781724507,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,13,0.2727272727272727,7.350606918334961,30.733333333333334,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780480309|ordered_easy_rounds
veyru/1781724560,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,14,0.36363636363636365,7.415454509410452,27.123287671232877,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780480309|ordered_easy_rounds
veyru/1781732112,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,12,0.18181818181818182,7.667439266351553,32.13533834586466,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780480309|ordered_easy_rounds
veyru/1781732131,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,11,0.09090909090909091,7.305561864477957,34.760330578512395,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780480309|ordered_easy_rounds
veyru/1781732178,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,12,0.18181818181818182,7.465318716773691,30.202898550724637,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780480309|ordered_easy_rounds
veyru/1781737852,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,7.2737814852621705,36.224137931034484,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780480309|ordered_easy_rounds
veyru/1781737894,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,7.1113404086512375,37.05084745762712,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780480309|ordered_easy_rounds
veyru/1781737965,veyru,replace_learned,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.860902427608131,38.24576271186441,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780480309|ordered_easy_rounds
veyru/1780962013,veyru,resume_expected,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,21,1.0,7.186551138332912,16.0,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1780962208,veyru,resume_expected,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,21,1.0,7.186551138332912,16.0,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780480309|ordered_easy_rounds
