run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781777362,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,6.650023564314231,58.125,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780476985|ordered_easy_rounds
veyru/1781777363,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,6.628310668468475,58.58888888888889,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780476985|ordered_easy_rounds
veyru/1781781829,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,10,0.18181818181818182,6.945919128086256,39.408,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780476985|ordered_easy_rounds
veyru/1781781837,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,10,0.18181818181818182,6.939902506376567,41.016129032258064,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780476985|ordered_easy_rounds
veyru/1781781856,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.0,6.952302117986004,34.481751824817515,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780476985|ordered_easy_rounds
veyru/1781787486,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,8,0.0,7.123542746877282,25.477777777777778,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780476985|ordered_easy_rounds
veyru/1781787688,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,6.945258244028631,35.43262411347518,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780476985|ordered_easy_rounds
veyru/1781787772,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,8,0.0,7.301696425053611,23.504901960784313,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780476985|ordered_easy_rounds
veyru/1781797539,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.0,7.016677996124884,28.824817518248175,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1781797563,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.0,7.147313549987271,27.92814371257485,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1781797588,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.0,7.197135656399834,23.832512315270936,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1780478036,veyru,baseline,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,2,,6.564850091934204,62.83018867924528,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781777348,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,2,0.0,6.335082183013091,75.78947368421052,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478036|ordered_easy_rounds
veyru/1781777356,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,3,0.09090909090909091,6.239160431436746,65.89285714285714,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478036|ordered_easy_rounds
veyru/1781777372,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,3,0.09090909090909091,6.010643430139827,58.14772727272727,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478036|ordered_easy_rounds
veyru/1781781857,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,3,0.09090909090909091,6.565917595012768,60.57333333333333,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478036|ordered_easy_rounds
veyru/1781781864,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,3,0.09090909090909091,6.533753515798835,61.6125,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478036|ordered_easy_rounds
veyru/1781781871,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,3,0.09090909090909091,6.611708158022397,60.294871794871796,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478036|ordered_easy_rounds
veyru/1781787802,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,3,0.09090909090909091,6.538405836364369,62.66265060240964,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478036|ordered_easy_rounds
veyru/1781787881,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,3,0.09090909090909091,6.556603059536073,62.29761904761905,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478036|ordered_easy_rounds
veyru/1781787976,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,3,0.09090909090909091,6.550756335258484,62.036144578313255,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478036|ordered_easy_rounds
veyru/1781797630,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,3,0.09090909090909091,6.498018439223126,63.154761904761905,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1781797632,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,3,0.09090909090909091,6.499528580904007,62.73170731707317,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1781797822,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,3,0.09090909090909091,6.560094791650772,62.707317073170735,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780478169,veyru,baseline,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,1,,7.0644532442092896,39.72839506172839,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781777355,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,2,0.09090909090909091,6.710156235040403,54.61165048543689,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478169|ordered_easy_rounds
veyru/1781777364,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,1,0.0,6.5783830074348835,57.12,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478169|ordered_easy_rounds
veyru/1781777366,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,1,0.0,6.597805876480906,44.52173913043478,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478169|ordered_easy_rounds
veyru/1781781893,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,4,0.2727272727272727,7.342442216436847,34.68181818181818,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478169|ordered_easy_rounds
veyru/1781781896,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,5,0.36363636363636365,7.1444325077918265,33.006410256410255,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478169|ordered_easy_rounds
veyru/1781781923,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,3,0.18181818181818182,6.771763153795926,33.00625,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478169|ordered_easy_rounds
veyru/1781788204,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,1,0.0,7.168610941039192,31.751381215469614,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478169|ordered_easy_rounds
veyru/1781788307,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,2,0.09090909090909091,7.038406218353071,33.83660130718954,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478169|ordered_easy_rounds
veyru/1781788346,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,3,0.18181818181818182,7.072090027250092,35.66438356164384,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478169|ordered_easy_rounds
veyru/1781797842,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,2,0.09090909090909091,6.911382681528727,34.7682119205298,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1781797873,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,2,0.09090909090909091,6.890769214750086,33.00625,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1781797889,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,2,0.09090909090909091,6.830555044162046,33.27215189873418,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780478385,veyru,baseline,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,7.900902135872546,28.103448275862068,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781777347,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,7.375664913293087,50.04807692307692,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478385|ordered_easy_rounds
veyru/1781777352,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,7.2194393396377565,49.02857142857143,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478385|ordered_easy_rounds
veyru/1781777354,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,7.335739578519549,51.12621359223301,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478385|ordered_easy_rounds
veyru/1781781924,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,5,0.0,7.9723973649693285,22.551948051948052,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478385|ordered_easy_rounds
veyru/1781781937,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,5,0.0,7.91573991174773,24.204225352112676,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478385|ordered_easy_rounds
veyru/1781781939,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,5,0.0,7.886818181065952,23.31578947368421,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478385|ordered_easy_rounds
veyru/1781788462,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,5,0.0,8.094076815452285,21.410596026490065,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478385|ordered_easy_rounds
veyru/1781788506,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,5,0.0,8.044760733611824,22.776223776223777,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478385|ordered_easy_rounds
veyru/1781788515,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,5,0.0,8.023177878801214,23.232876712328768,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478385|ordered_easy_rounds
veyru/1781798004,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,5,0.0,8.131630614287872,20.668789808917197,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1781798216,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,5,0.0,7.96616639865665,22.366197183098592,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1781798292,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,5,0.0,8.015520473626944,23.786206896551725,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780478524,veyru,baseline,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,3,,6.298054493390596,61.46031746031746,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781777607,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,3,0.0,6.008874421591287,69.72277227722772,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478524|ordered_easy_rounds
veyru/1781777667,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,3,0.0,6.045942662556966,76.47058823529412,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478524|ordered_easy_rounds
veyru/1781777724,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,4,0.09090909090909091,6.154663455486298,71.56666666666666,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478524|ordered_easy_rounds
veyru/1781782009,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,6,0.2727272727272727,6.790376328873909,57.93,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478524|ordered_easy_rounds
veyru/1781782021,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,5,0.18181818181818182,6.720783204917448,56.802083333333336,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478524|ordered_easy_rounds
veyru/1781782031,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,6,0.2727272727272727,6.543069669935439,55.91588785046729,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478524|ordered_easy_rounds
veyru/1781788567,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,6,0.2727272727272727,6.619632730881373,57.055045871559635,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478524|ordered_easy_rounds
veyru/1781788691,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,6,0.2727272727272727,6.629764947024259,58.81188118811881,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478524|ordered_easy_rounds
veyru/1781788709,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,5,0.18181818181818182,6.613574336556828,59.16,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478524|ordered_easy_rounds
veyru/1781798305,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,7,0.36363636363636365,6.750934226538545,57.839622641509436,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1781798313,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,6,0.2727272727272727,6.72697055208814,57.75728155339806,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1781798315,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,5,0.18181818181818182,6.697698571708765,59.83168316831683,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780478844,veyru,baseline,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,6.761728754043579,45.303030303030305,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781777723,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,11,0.09090909090909091,6.330567571181286,63.03260869565217,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478844|ordered_easy_rounds
veyru/1781777762,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,6.381748411390516,58.5531914893617,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478844|ordered_easy_rounds
veyru/1781777771,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,6.421890290935388,55.883495145631066,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478844|ordered_easy_rounds
veyru/1781782048,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,11,0.09090909090909091,6.58685567119334,46.324561403508774,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478844|ordered_easy_rounds
veyru/1781782081,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,6.965946475278984,41.29059829059829,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478844|ordered_easy_rounds
veyru/1781782084,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,10,0.0,6.210072973500127,75.17073170731707,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478844|ordered_easy_rounds
veyru/1781788796,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,13,0.2727272727272727,7.075171419552395,35.51428571428571,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478844|ordered_easy_rounds
veyru/1781788804,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,12,0.18181818181818182,7.135894352535032,42.04477611940298,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478844|ordered_easy_rounds
veyru/1781788821,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,14,0.36363636363636365,7.177307303233813,38.976,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478844|ordered_easy_rounds
veyru/1781798339,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,13,0.2727272727272727,7.205467120255574,36.08888888888889,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1781798348,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,14,0.36363636363636365,7.096733741592943,36.74657534246575,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1781798469,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,13,0.2727272727272727,7.069599772399327,42.37593984962406,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780478990,veyru,baseline,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,6.694667458534241,54.20634920634921,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781777787,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,5.973117814745222,68.31111111111112,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478990|ordered_easy_rounds
veyru/1781777859,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,6.130778199150448,76.09638554216868,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478990|ordered_easy_rounds
veyru/1781777943,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,6.260515697931839,76.54320987654322,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478990|ordered_easy_rounds
veyru/1781782158,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,5,0.0,6.546140868708773,51.166666666666664,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478990|ordered_easy_rounds
veyru/1781782218,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,5,0.0,6.231414071975216,48.24742268041237,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478990|ordered_easy_rounds
veyru/1781782263,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,5,0.0,6.589777387421707,52.15841584158416,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478990|ordered_easy_rounds
veyru/1781788915,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,6.793409427007039,45.378787878787875,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478990|ordered_easy_rounds
veyru/1781788942,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,5,0.0,6.7080225603921075,42.65909090909091,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478990|ordered_easy_rounds
veyru/1781789171,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,6.781390673493686,45.798449612403104,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478990|ordered_easy_rounds
veyru/1781798506,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,6.720483185588449,40.142857142857146,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1781798702,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,7,0.18181818181818182,6.725412279367447,42.99264705882353,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1781798799,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,7,0.18181818181818182,6.768217584065028,44.63934426229508,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780479757,veyru,baseline,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,3,,6.916061428877024,45.753846153846155,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781777972,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,3,0.0,6.704477325562508,47.369369369369366,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780479757|ordered_easy_rounds
