run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781619205,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,6.605656455544865,62.98947368421052,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780476985|ordered_easy_rounds
veyru/1781619212,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,6.523436183514803,57.068627450980394,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780476985|ordered_easy_rounds
veyru/1781619226,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.0,6.8666610687206955,26.96987951807229,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780476985|ordered_easy_rounds
veyru/1781619996,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.0,6.867657527730271,29.120253164556964,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780476985|ordered_easy_rounds
veyru/1781620400,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,10,0.18181818181818182,6.877609358059139,36.846715328467155,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780476985|ordered_easy_rounds
veyru/1781620505,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,7.079871907964483,26.29936305732484,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780476985|ordered_easy_rounds
veyru/1781621368,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,8,0.0,6.871409785513785,32.214285714285715,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780476985|ordered_easy_rounds
veyru/1781621467,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.18181818181818182,7.024878468429833,26.751552795031056,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780476985|ordered_easy_rounds
veyru/1781622457,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.0,7.11941597604344,28.204819277108435,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1781622527,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,7.021911666078387,35.76258992805755,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1781622871,veyru,replace_llama,veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,11,0.2727272727272727,7.087002787673683,32.37671232876713,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780476985|ordered_easy_rounds
veyru/1780478036,veyru,baseline,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,2,,6.564850091934204,62.83018867924528,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781623097,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,2,0.0,6.5180669537297,67.17073170731707,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478036|ordered_easy_rounds
veyru/1781623165,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,2,0.0,6.087485979343283,60.09090909090909,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478036|ordered_easy_rounds
veyru/1781623664,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,3,0.09090909090909091,6.320665671711876,69.08235294117647,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478036|ordered_easy_rounds
veyru/1781623679,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,3,0.09090909090909091,6.28162346877061,65.62820512820512,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478036|ordered_easy_rounds
veyru/1781623719,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,3,0.09090909090909091,6.196041307331603,59.36144578313253,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478036|ordered_easy_rounds
veyru/1781623727,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,3,0.09090909090909091,6.425258116844373,62.69620253164557,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478036|ordered_easy_rounds
veyru/1781625099,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,3,0.09090909090909091,6.542329520713992,61.535714285714285,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478036|ordered_easy_rounds
veyru/1781625293,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,3,0.09090909090909091,6.6857061037203165,62.411764705882355,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478036|ordered_easy_rounds
veyru/1781625301,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,3,0.09090909090909091,6.391937662425794,54.75757575757576,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478036|ordered_easy_rounds
veyru/1781625347,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,2,0.0,6.631121111504825,61.78048780487805,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1781625387,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,3,0.09090909090909091,6.621898412704468,60.07142857142857,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1781625829,veyru,replace_llama,veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,3,0.09090909090909091,6.622396354215691,61.188235294117646,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478036|ordered_easy_rounds
veyru/1780478169,veyru,baseline,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,1,,7.0644532442092896,39.72839506172839,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781625966,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,1,0.0,6.708965332781682,54.96747967479675,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478169|ordered_easy_rounds
veyru/1781626006,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,4,0.2727272727272727,6.676503495564536,42.91338582677165,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478169|ordered_easy_rounds
veyru/1781626356,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,1,0.0,6.985472284146209,38.09722222222222,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478169|ordered_easy_rounds
veyru/1781626463,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,2,0.09090909090909091,6.452872983225576,34.44444444444444,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478169|ordered_easy_rounds
veyru/1781626471,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,1,0.0,6.995573857447484,33.326388888888886,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478169|ordered_easy_rounds
veyru/1781627039,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,1,0.0,7.112586144743295,33.364285714285714,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478169|ordered_easy_rounds
veyru/1781627429,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,1,0.0,6.864081709008468,34.298507462686565,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478169|ordered_easy_rounds
veyru/1781627438,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,1,0.0,7.196251674131914,33.80451127819549,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478169|ordered_easy_rounds
veyru/1781627511,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,1,0.0,7.181015971828909,34.62043795620438,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478169|ordered_easy_rounds
veyru/1781628031,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,2,0.09090909090909091,6.817907508681802,34.92700729927007,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1781628138,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,1,0.0,7.068193551970691,34.41129032258065,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1781628243,veyru,replace_llama,veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,1,0.0,6.815835897127787,35.256198347107436,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478169|ordered_easy_rounds
veyru/1780478385,veyru,baseline,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,7.900902135872546,28.103448275862068,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781628354,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,6,0.09090909090909091,7.139817730585734,37.007936507936506,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478385|ordered_easy_rounds
veyru/1781628396,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,7.046198341995478,41.42962962962963,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478385|ordered_easy_rounds
veyru/1781628437,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,7.1910769260995755,42.10852713178294,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478385|ordered_easy_rounds
veyru/1781628675,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,5,0.0,8.135707132956561,21.105960264900663,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478385|ordered_easy_rounds
veyru/1781629693,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,5,0.0,8.123374396357043,23.063492063492063,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478385|ordered_easy_rounds
veyru/1781630366,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,5,0.0,7.83806086099276,25.666666666666668,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478385|ordered_easy_rounds
veyru/1781630983,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,5,0.0,8.023035040846816,23.84873949579832,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478385|ordered_easy_rounds
veyru/1781631056,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,5,0.0,8.016484995146055,23.19672131147541,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478385|ordered_easy_rounds
veyru/1781631065,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,5,0.0,7.96406608469346,23.24031007751938,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478385|ordered_easy_rounds
veyru/1781631146,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,5,0.0,7.988260925325573,22.846153846153847,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1781631220,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,5,0.0,7.922758278546032,26.570247933884296,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1781631325,veyru,replace_llama,veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,5,0.0,8.009058956372536,23.635658914728683,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478385|ordered_easy_rounds
veyru/1780478524,veyru,baseline,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,3,,6.298054493390596,61.46031746031746,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781631437,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,3,0.0,6.585202374177821,57.54736842105263,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478524|ordered_easy_rounds
veyru/1781631479,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,3,0.0,6.044100627666566,72.26086956521739,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478524|ordered_easy_rounds
veyru/1781631681,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,4,0.09090909090909091,5.938824588602239,74.56122448979592,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780478524|ordered_easy_rounds
veyru/1781631763,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,6,0.2727272727272727,6.731679720756335,57.25,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478524|ordered_easy_rounds
veyru/1781631804,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,3,0.0,6.603168892604049,53.320754716981135,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478524|ordered_easy_rounds
veyru/1781631944,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,6,0.2727272727272727,6.5266341879254295,57.159574468085104,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780478524|ordered_easy_rounds
veyru/1781632343,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.36363636363636365,6.465474471617281,59.51960784313726,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478524|ordered_easy_rounds
veyru/1781632352,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,6,0.2727272727272727,6.612730339169502,56.345454545454544,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478524|ordered_easy_rounds
veyru/1781632393,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,4,0.09090909090909091,6.428530644766892,60.5,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780478524|ordered_easy_rounds
veyru/1781633019,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,5,0.18181818181818182,6.605117274367291,57.08653846153846,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1781633125,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,7,0.36363636363636365,6.649913457723764,58.24038461538461,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1781633232,veyru,replace_llama,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,7,0.36363636363636365,6.654460262168538,59.58585858585859,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780478844,veyru,baseline,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,6.761728754043579,45.303030303030305,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781633279,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,6.412844495674999,52.24545454545454,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478844|ordered_easy_rounds
veyru/1781633385,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,6.516406964719965,59.01960784313726,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478844|ordered_easy_rounds
veyru/1781633556,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,10,0.0,6.0135543679082115,56.088235294117645,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478844|ordered_easy_rounds
veyru/1781633636,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,7.251260179234302,33.28378378378378,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478844|ordered_easy_rounds
veyru/1781633679,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,6.926799910937169,37.61333333333334,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478844|ordered_easy_rounds
veyru/1781633819,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,11,0.09090909090909091,6.403014975858022,62.947916666666664,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478844|ordered_easy_rounds
veyru/1781634193,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,13,0.2727272727272727,6.877110505590633,40.48888888888889,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478844|ordered_easy_rounds
veyru/1781634461,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,12,0.18181818181818182,7.1265787573961115,36.871212121212125,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478844|ordered_easy_rounds
veyru/1781634570,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,12,0.18181818181818182,6.94036164618375,36.33576642335766,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478844|ordered_easy_rounds
veyru/1781634586,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,12,0.18181818181818182,7.039627227783203,36.128787878787875,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1781635634,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,11,0.09090909090909091,7.00394810386326,34.20422535211268,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1781635934,veyru,replace_llama,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,12,0.18181818181818182,7.182227585275294,32.89542483660131,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780478990,veyru,baseline,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,6.694667458534241,54.20634920634921,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781635983,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,6.3979397360811525,54.81196581196581,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478990|ordered_easy_rounds
veyru/1781635994,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,6.1032131107486025,52.11864406779661,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478990|ordered_easy_rounds
veyru/1781636069,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,6.735327378297463,66.93877551020408,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780478990|ordered_easy_rounds
veyru/1781636570,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,5,0.0,6.657630198710674,55.421052631578945,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478990|ordered_easy_rounds
veyru/1781636709,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,5,0.0,6.784573525648851,48.53389830508475,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478990|ordered_easy_rounds
veyru/1781636847,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,5,0.0,6.438807491155771,54.078947368421055,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780478990|ordered_easy_rounds
veyru/1781636864,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,5,0.0,6.522440675588754,46.54838709677419,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478990|ordered_easy_rounds
veyru/1781637200,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,5,0.0,6.8822587353842595,45.13709677419355,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478990|ordered_easy_rounds
veyru/1781638474,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,5,0.0,6.697641735646262,41.87692307692308,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780478990|ordered_easy_rounds
veyru/1781638588,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,6.762803031737546,43.92307692307692,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1781638894,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,6.7412201778308765,42.85271317829457,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1781638905,veyru,replace_llama,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,5,0.0,6.822420845031738,39.859375,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780479757,veyru,baseline,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,3,,6.916061428877024,45.753846153846155,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781638956,veyru,replace_llama,veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,4,0.09090909090909091,6.865000734179039,39.9568345323741,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780479757|ordered_easy_rounds
